word,counts
MINILLAS/LADO,2
CEIBA/BO,2
ALCALDIA,2
Santiago,2
MEREJOS,2
CANDELARIASEC,2
LAGOA,2
CONDO,2
FRÍO,2
OLAYACAMINO,2
GUARAGUAOSECTOR,2
MAYAG,2
TWINS,2
OLAYA/LOS,2
ROSAL,2
ENGRACIA,2
EMBALSE,2
OLAYA/EL,2
BAHOMAMEY,2
GARBANZOS,2
ALEMANY,2
CANDELERO26099,2
ANTONIOLAS,2
SANO,2
CASTROEL,2
NUEVO---LOMA,2
ARTEMIO,2
ALTOCAM,2
CUCHILL,2
OLAYASEC,2
342203636700,1
R27027,1
9640,1
ROBLES-LA,1
MNTNS,1
MINI-MINI(MED/ALTA),1
ROBLES/,1
8706,1
LITORAL,1
22017-14401,1
LAOS,1
3422001-03900,1
14135,1
3422017-21500,1
8601,1
NA-7,1
8040,1
8382,1
8349,1
14125,1
1330,1
"POBRE,",1
3422008-34500,1
14119,1
CARRIÓ,1
FORTUNAS3422007,1
PLÁTANO,1
MARIANAQUEBRADA,1
8231,1
EFRAÍN,1
PITAHAYACOM,1
RL27012,1
ALMUESCA,1
3422034-09200,1
MAMEYEZ,1
231C,1
3422009-73001,1
IIIR045SL600,1
14075,1
14358,1
3422012-27702,1
14060,1
III*R-045/SL-600*,1
BRAS,1
COM.RAMOS,1
342201655001,1
ALGARR,1
NARANJIT,1
RL-27022,1
2201617100,1
SHOPPING/MONTONES,1
TANIS,1
14356,1
14279,1
/SABALOS,1
POBRE/SECT,1
3422017-21700,1
6397,1
BENABE,1
ParisB,1
NUEVAS27049,1
M.PLATANO,1
SABANA/SECT,1
I/EL,1
342200106400,1
(HACIENDA,1
ULTRASOUND,1
CARABALI),1
RECURSO,1
Sigma,1
FAILES,1
CAONA,1
TERRAPLEN,1
PROL,1
SALGADO,1
DUQUE**LEY,1
R18,1
MED.ALTA,1
-MIRADERO,1
POINT/MEDIANIA,1
DUQUE-LA,1
VIEQUITO,1
ARRIBA/FERRER,1
B12056,1
DUQUE-INVASION,1
HACIEN,1
CER,1
COCOLIA,1
SUÁREZ,1
CAÑONA,1
I-C07,1
S1220,1
NOROESTE,1
RL-27031,1
ElDuquS,1
DISCOUNT,1
ALELI,1
LANZO,1
B-12000,1
ALTA/TOCONES,1
IIGALLER,1
BAJA/SEC,1
MEIDANIA,1
548,1
B-12010,1
DIPLOIII27045,1
I/ENT,1
"MINI,",1
ARRIBA-FEIJO,1
ALEMA&Y,1
B-12015,1
B-12056,1
RL-27008,1
PINONESTORRECILLA,1
B119,1
GARZOT,1
ABIE,1
B12010,1
S1295,1
DESEMPENO27033,1
B-12089,1
7973,1
4/4,1
NU,1
LASSALLE12449,1
BRASO,1
BAJITO,1
MONTESOCO,1
1006,1
TINAMA,1
FRATERNIDA,1
4-PIEDRA,1
BO.HIGUERILLO,1
MARIANA/HACIENDA,1
de,1
CAPASECT,1
VRDS*RUTA,1
VIEW-LO,1
LMS,1
ALT.MAYAG,1
VACIA,1
TALEGA-PINONES,1
"BLANCO,SECTOR",1
ROBLESLOS,1
12457,1
FEIJO-GS-LA,1
ARRIBAS.,1
OCÉANO,1
CERDRO,1
SANDOZ,1
B-12326,1
B-1233,1
ALLTURAS,1
R25,1
BAHIAS,1
SEC.TOCONES,1
B.R,1
564,1
Gallera,1
RL139,1
Med.,1
"PUNTOS,C10",1
GLORIEL,1
PICINA,1
Calcano,1
Millonarios,1
12425,1
PI&ONES,1
NIÑO,1
LaPieCU,1
RL27034,1
R/52,1
56B,1
MUJERES,1
BOQUILLAS-CALLE,1
NUEVOLOMA,1
741,1
6056,1
ENT.CLLE,1
99B,1
R016,1
525,1
TRIUNFO,1
KSA,1
LDO,1
MARIAJARDIN,1
64B,1
14C,1
RIV.,1
............RTA/042,1
MOROVI,1
VERDELINEAHACIA,1
VERDE-LINEA-HACIA,1
BOQUILLAS-REPTO,1
GDNES,1
NUEVOMULITA,1
CRUZ/ISLETA,1
POSA,1
LUQUILLOS,1
RT/45,1
#705,1
SACO/GASOLINA,1
MANATI-MARCAR,1
#18,1
ANTERA,1
VIEJO....27035,1
1366,1
GORDOSECTOR,1
CUBUY.CAMINO,1
NUEVOGS,1
RTA047,1
JARA,1
SANTAMA,1
QUEMADA,1
GRACIA,1
//SECTOR,1
CECILIALA,1
ALTAGRACIA-CALLE,1
1365,1
ISLETAS,1
CRUZ-5822,1
1348,1
HORTENSIAS,1
CRUZ1155,1
MERCEDESRUTA,1
CRUZ5960,1
#17,1
704,1
Domingo,1
Santo,1
MÓNAC,1
50B,1
8545687,1
CRUZPARC,1
959,1
MALLA,1
MERCEDES*R-045/SL-390*,1
MERCEDES*R-045/SL-380*,1
BNZN,1
SOROYA,1
CANTITOTIERRAS,1
8621855,1
MODULO,1
APTS*RUTA,1
CHIVO,1
ANONESCERRO,1
8124,1
CORTES-PARC,1
MIRADERTO,1
CORTES-SECT,1
MERCEDES*R-045/SL-490*,1
BOQUILLASTIERRAS,1
ISLE&O,1
VAGAI,1
BOQUILLAS-SECTOR,1
650,1
812,1
BOQUILLAS/SECT,1
BOQUILLASCALLE,1
CARLOS/BO,1
BOQUILLASEL,1
NUEVOSIETE,1
ROCA-BARAHONA,1
BOQUILLASFTE,1
PSANDO,1
D1,1
BOQUILLASSECT,1
ROBLES-CARLOSCAS,1
MERCEDESR045SL620,1
MERCEDESR045SL280,1
HOND,1
MERCEDES/VISTAS,1
MERCEDES*R045/SL-280*,1
CRUZ6044,1
MERCEDES*R-045/SL-620*,1
ParaisU,1
NUEVO-URB,1
EXCEL,1
PARC.SOLEDAD,1
MUCAROS,1
COMP,1
GUADIANA-ESPINELL,1
CHKS,1
GUADIANA/PACO,1
GUADIANASECT,1
/R,1
RL006,1
HIGUILLAES,1
RL27038,1
ZAFIRO,1
CHARRIEZ,1
SOLIMA,1
ISAMAR,1
ROLÓN,1
CASTIL,1
ARENAMAR,1
RL27031,1
DUQUETABLONES,1
DUQUE/SECT.,1
"BOMBAS,",1
EXCELSIOR,1
ROSARIO/MALESAS,1
14117,1
FERMINA/LOS,1
BZNN,1
ATLÁNTI,1
GUANAGIBO,1
14145,1
983,1
14270,1
GBO.,1
14304,1
14360,1
VILLASOL,1
984,1
988,1
MACHINES,1
990,1
14706,1
130-GS,1
ESPINELL,1
RL-27007,1
RL-27034,1
991,1
992,1
9990,1
CoLuqCo,1
R27024,1
COM.TANI,1
R-27024,1
DEFENSORES,1
"DUQUE,SECT.SIERRA",1
ESTANCIA/RT-051,1
RT051,1
CEMI*****VER,1
1314,1
HORTENICIAS,1
28016,1
GORDO.SECT,1
EGDE,1
GF,1
CACHIMBO,1
00719,1
GORDO/INT,1
SECT.SANTO,1
2201045301,1
ESCUEL,1
NUEVO-BUNKER,1
NUEVO-MULITA,1
Gabina,1
CARABA,1
MARGAR,1
Barros,1
Yahueca,1
SolimaU,1
GORDO/MEDINA,1
RIVEREDGE,1
SULTANANA,1
1353,1
AQ,1
363,1
RL065,1
665,1
"DUQUE,",1
HCIENDA,1
AVES,1
00773-2137,1
007732137,1
HASTA,1
TABLORES,1
139C,1
CALLLE,1
ORTEGAGS,1
47A,1
RT031,1
FORTUNAS,1
07/05,1
1223,1
"1508,",1
BALNEARIO,1
1507,1
MAR/OCEAN,1
VALLESCUCHILLA,1
B-11990,1
051/SL-01080,1
ALEMA{Y,1
ARENAS/RUTA,1
RL27025,1
ANONESSECT,1
SECT.RINCON.,1
RES.ORIENTE,1
RES.PARKHURST,1
DESVIO*R-034/SL-1390*,1
SABANA/ENT,1
TOMAS..RTA/078,1
CANASARRIBA,1
CIPRIANA,1
078,1
IIHUCARESR078,1
II/HUCARES/R078,1
R088,1
VIEN,1
SONSIRERIO,1
AGUSTINBOQUERON,1
CAÑÁS,1
RTA078,1
RL-27042,1
BLANCO.SECT.CUCHILLA.R135,1
GOMEZ/RUTA,1
MUNDI,1
016***,1
208,1
ORIENTE**RUTA,1
ROSARIOBO,1
15/RIO,1
R003,1
ANGÉLICA,1
R936,1
K4.2,1
IISEC.TOARIOS,1
MONTOYA,1
RANDY-SONAR,1
RIO-TEJAS,1
CELEBRITY,1
1R052SL500,1
ANONESEL,1
MENDEZ/LA,1
(BO,1
ROSARIO**RUTA,1
CHEVERES/MIRADERO,1
006**,1
**R28016,1
SONSIRE-MIRADERO,1
IIIFELIX,1
GARNDE,1
SONSIREMIRADERO,1
SEC.LIBORIOCOLLORES,1
R035,1
II/ENT,1
POBREMEDIANIA,1
"II,CENTRO",1
Miquel,1
ARRIB/SECTOR,1
ESPIRITISTA,1
PAMCOR,1
I/FRT,1
MORAL,1
ESTE/FLORIDA/EL,1
S-EL,1
I/DESVIO,1
R030,1
ESTEFLORIDAEL,1
AZUL**RUTA,1
POBRECENTRO,1
POBRE-SUIZA,1
030**,1
POBRE-PARC,1
RL024,1
511C,1
R-076,1
ACEITUNAS/PASEOS,1
SECO-RIO,1
CHENDO,1
RT/028,1
*R035**,1
RAMIRES*R-042*,1
RL27002,1
BIFTECS,1
MIRTELINA,1
GARCIAR045,1
**R021**,1
**R026**,1
R-135,1
RL27042,1
DAVILA-27010,1
LECLERK,1
AceituB,1
4CALLES,1
PROMISE,1
VALLANO,1
ASOMANTE/SECT,1
SOTO/R,1
ACEITUNARANCHERA,1
ESTE...RTA/045,1
RL034,1
HUCARESSTGO.,1
3*RTA,1
026*,1
ARENASRUTA,1
CENTROAMERICANA/ALGARROB,1
RT029,1
CARABALLOS,1
IV/LOS,1
488,1
ACHIOTE/SECT,1
ITRIANGULO,1
R053,1
FERMINA/RUTA,1
50466,1
ACHIOTE-SECT,1
ACHIOTE-,1
CHEVRES,1
GARBANA,1
BOQUERONCALLE,1
CRISANTEMO,1
FERMINA/REQ,1
FIJO,1
CERTI,1
ANAGELICA,1
PARKHURST***RUTA,1
031***,1
ANONES-LA,1
ATAJO-LIMON,1
ANONES-SECC,1
PARKHURST/R,1
JAVILLAS,1
IDEAL,1
ACHIOTEEL,1
47204,1
R021,1
MONTONESRUTA,1
019SL01540,1
CHOZAS,1
CITYRUTA,1
OLD,1
MONTONES//MIRAFLORES,1
LECKER,1
//R,1
MONTONES-LA,1
PAZ-RIO,1
ACHIOTESEC,1
IVLUPITO,1
IV/PIEDRA,1
PARK...RTA017,1
28035,1
Nu,1
LECLREC,1
CORSA,1
ACHIOTESECT,1
FERMINA/ENTR,1
FRMINA/DSPS,1
"GUADIANA,",1
FEIJOS,1
031/OFIC,1
GRANDERIO,1
NAGUABO.RTA/015,1
DORILINDA,1
ARENAS*/LOS,1
R-014,1
GRANDE**RUTA,1
NAGUABO//27045,1
BENNY,1
014/SL-00140*,1
GRANDECAIMITO,1
CEIBAAGUILAR,1
JURJO,1
ANGELLICA,1
QDA.GRANDE/LOS,1
LLANOS/RT-014,1
ANONES/SECT,1
SaludB,1
STYLE,1
RL-27010,1
RL-27028,1
"HEIGHTS,",1
ANONES/SECTOR,1
ARENAS-RUTA,1
NAGUABO.RTA015,1
Q.ARENASANTES,1
ANONOES,1
NAGUABO//RT,1
VETERINAR,1
RAFO,1
PBLTO.RIO/PASTO,1
SECO-,1
11*,1
35980,1
BBQ,1
RL0120,1
CARISOSA,1
PIEDRAS/R051,1
NAGUABO..RTA/045,1
VELQZ,1
RIOPARC,1
28012,1
URB.VISTAS,1
GRANDE..R/095,1
R-013,1
Este,1
COCHERABO,1
2/RUTA,1
BORRERO-MARINI,1
*R012,1
R018,1
POBRE-MEDIANIA,1
536,1
RIVERA/,1
VILLE***RUTA,1
HUGUERILLO,1
ROBLES/BO,1
HUCARES...............RTA/078,1
017**,1
R065,1
GRANDE/C,1
PARK*R-065/SL-1000*,1
OLYMIC,1
RL27024,1
HIGUERILLOMEDIANIA,1
AZUL/RUT,1
RTA017,1
HIGUERILLO-MEDIANIA,1
ROYALECASETA,1
18892,1
18894,1
26692,1
SECT.FEIJO,1
GRANDE/BZN,1
R/030,1
MARQUITO,1
MUNI,1
MERCEDES*R-045/SL-1090,1
MERCEDES*R-045/SL-1020,1
RL-27032,1
ABAJOMERCADO,1
MAIZALES-SEC,1
TEJASANTS,1
TEJASASOMANTE,1
TejasB,1
TEJASFTE,1
"EXPRESS,",1
DANY,1
R22,1
TEJASTRES,1
TEJASVISTA,1
CAMPINA*RUTA,1
MERCEDES***RUTA,1
4/CERRO,1
065/SL,1
POUPART,1
R063,1
1000*,1
AZULR,1
ESTAMCIAS,1
PIETRINOVA,1
RTA/007,1
RT/045,1
Borin,1
095,1
SANTANA/R019,1
RT/042,1
URB.CAMPO,1
URB.MANS.DE,1
URB.ORIENTE,1
R-063,1
PIEDRA*RUTA,1
R27045,1
MONTONESMIRAFLORES,1
QUEB.,1
//RUTA,1
802,1
Montehiedra,1
2-CUESTA,1
RL042,1
RIOTEJAS,1
IV/POUPART,1
"DIPLOR,",1
GREGORIA,1
RL045,1
NMBRER42,1
RT045,1
RIO/EXT,1
MERCEDE,1
URB.APRIL,1
FLORIDA-CAMINO,1
B-11914,1
MONTONE,1
GUARDI,1
GUANAJIBOS,1
AGGUSTIN**RUTA,1
18888,1
008**,1
QUEB.GRANDE/CAMINO,1
AGUSTIN/BOQUERON,1
PIEDRA27038,1
AGUSTINRUTA,1
"MONTE,BO.",1
RIO/AREA,1
ARTESANO,1
3/PIRO,1
RECREA,1
CAMPIA..RTA065,1
TAPICERIA,1
BEN,1
ALVARAD,1
PARKHURTS,1
TROARIO,1
FLORIDACASA,1
2CUESTA,1
R-029,1
TEJAS/TITO,1
R-27012,1
RL026,1
9120,1
9246,1
POBRE.SECT.HIGUERILLO,1
TEJAS-ASOMANTE**R063**SL-2520,1
LOPEZR,1
9471,1
ISLENO,1
ELEANOR,1
RL135,1
4SEC,1
LAGUERRE,1
CASTRO*R-027/SL-2520,1
TEJAS-SEC,1
SOTOMONTE,1
**R027**,1
R27005,1
"584,",1
ACEITUNAS/SECT,1
PARS,1
331,1
PORVE,1
FLAMBOYAB,1
"TEJAS,SEC",1
TELEFONI,1
R-27022,1
ARBLEDA,1
ACEITUNA/**VER,1
28026,1
-28018,1
PRCL,1
R019,1
ACEITUNASEL,1
"POBRE-HIGUERILLO,",1
1627,1
VIVALDI,1
POBRE-HIGUERILLO,1
SE.MONTELLANOS,1
RT/026,1
265,1
**R018**,1
TEJAS-,1
YAGÜEZ,1
Feliciana,1
RT025,1
RL049,1
POBRE-APTS,1
9110,1
SÁBALOS,1
TEJAS-ASOMANTE,1
"TEJAS,SECT",1
ACEITUNAS/URB,1
"TEJAS,SECTOR",1
GORDO/R,1
TEJAS/DESP,1
TEJAS/ENT,1
BAMBU/BO,1
TEJAS/LA,1
BODEGUITA/R-030,1
TEJAS/LOS,1
RL085,1
BIZCOCHOS/,1
QUEMADOSEC,1
MAIZALESSEC,1
GRD,1
BOTIJA,1
TEJAS/MONTELLANO/LOS,1
#118,1
LOPE/R026,1
BZ6534,1
ABAJO/HIGUILLALES,1
12405,1
12415,1
R-030,1
GRANDE/SAN,1
LEBRO,1
11860,1
MiradeB,1
ANTILLANO,1
R380,1
BIZCOCHOSR,1
RL-27003,1
INVAS,1
MACIASBO,1
SOLARE,1
TEJAS.SECT.RIO,1
512,1
REAL..RTA/028,1
4LOS,1
MARIANASECTOR,1
TEJAS/ANTS,1
ABAJO-LOMAS,1
TEJAS/ASOMANTE,1
MARIANASECT,1
ARELLA,1
ABAJO-4,1
AZUL/R030,1
RL27007,1
R-027,1
805,1
SUBIDA,1
4/PIEDRA,1
SABANETAALTS,1
CHATARRA,1
CORTES/SECT,1
LIZAS/LEON,1
Almendro,1
EMAJAG,1
13975,1
5714,1
5320,1
LIZA,1
By,1
Pass,1
Maunabo,1
5425,1
5727,1
MARIANIHIGUERO,1
/COM,1
68BZN,1
EMAJAGUAS/COREA,1
EMAJAGUAS/PAR,1
MESAS/C,1
CASTILLA,1
EMAJAGUAS/VILLAS,1
EMAJAGUASPRAA,1
GUAYABOTALOS,1
177-MARGINAL,1
14009,1
486,1
15333,1
CLAROS,1
SECOLA,1
ACEVEDO/LADO,1
TALANTESECT.,1
TALANTE/SECT,1
MAYTUYAS,1
MATER,1
MARIANICASA,1
NARANJO6150,1
ALMA,1
NARANJOSECTOR,1
SOBRE,1
ALTA/SECTOR,1
PARK/BO,1
13920,1
COLUMNAS,1
ALTORASPA,1
13937,1
RODRI,1
ORTIZLEY,1
ALTURAMAYAGUEZ,1
SECO.PAR,1
13952,1
SECOFINAL,1
LORENZO/NARANJO,1
8T,1
CSEGUNDO,1
8S,1
SECOPARCELAS,1
VERDES/,1
/VIEQUES,1
QUIQUE,1
5.3,1
LASALLES,1
SECOPAR,1
356,1
16027,1
16041,1
ALGAROBO/SECTOR,1
BZN920,1
16093,1
16125,1
1592,1
STRIKERS,1
ALELUYAS,1
ALGARROBO/REPARTO,1
BATELLES,1
SANTALI,1
/ENT,1
16026,1
16245,1
PLATAALTA,1
MARIASI,1
33712,1
CUEVITA,1
1013,1
BATEYES-LA,1
IENTRANDO,1
ANTONINOS,1
BATEYES-SECT,1
BATEYES/CAMINO,1
I/,1
PROLONGACIÓN,1
6296,1
426,1
17HET,1
ARENASDE,1
354,1
CALIFORNIA,1
FANTAUSSI,1
NARANJOSEGUI,1
ARRIBA--FERRER,1
NARANJOSACEVEDO,1
NARANJO/NIEVES,1
3.0,1
PASANDO,1
},1
SEGUI/CASA,1
349,1
6734,1
2Car,1
SECTORBELTRAN,1
ACASIAS,1
ALHELY,1
AGARROBO,1
606,1
6561,1
K149,1
1.3,1
ROJAS/,1
6280,1
BATEYESLA,1
LIZASSECTOR,1
FANTAUZZI,1
7165,1
1B,1
ANESESSECTOR,1
6520,1
SEC.CUESTA,1
ANESES/SECTOR,1
6525,1
6527,1
"BALAGUER,",1
1002,1
ACHIOTILLO,1
6542,1
6549,1
ROCHASABANA,1
ROCHAS,1
6557,1
6271,1
SALLE,1
BELTRAN-BABILON,1
PAS.DE,1
DELICI,1
ROCHALA,1
ROCHA/VELAZQUEZ,1
GUABA,1
TELARAÑA,1
ROCHA/SABANA,1
ROCHA/PUNTA,1
ROCHA/PARC,1
ROCHA/,1
6512,1
SEC.BELTRAN,1
PueNueS,1
ENVIDIA,1
BRACETTI,1
REMIGIOHIDALGO,1
IndFriB,1
4676,1
VOLADORAS/LOMA,1
VOLADORAS/CAM,1
BZN4612,1
VOLADORAS*UIEE*,1
BAJA/LLANADAS,1
BAJASECTOR,1
TOR,1
6433,1
DOL,1
BO.PLATA,1
REMIGIO,1
GARDENES,1
#39,1
"ESTADO,",1
ALERTA-BO,1
6473,1
NIEVES/BO,1
6511,1
CORP,1
3950,1
AYMAT,1
SEC.CULEBRINA,1
3954,1
ILLAS/NEGOCIO,1
3959,1
ICON,1
CALZADA/SECTOR,1
BAMBU/,1
E3,1
NARANJO/COM,1
PEINER,1
CALZADAMACHUCHO,1
DEYNES,1
C3,1
NARANJO/SECTOR,1
NARANJO/SOLARES,1
4D,1
PIZZERIA,1
13939,1
BORDALEZAKOREA,1
EMAJAGUAS-PARCELAS,1
EMAJAGUAS/PARCELAS,1
MUNIZ/BZN,1
EMAJAGUASCOM,1
EMAJAGUASLA,1
SOTERRADOS,1
PICA/VISTA,1
GARA,1
NARANJO6072,1
NARANJO6131,1
MORALES/MINIMO,1
QUINOS,1
BORDALEZAPARC,1
PUENT,1
PANAPEN,1
LOFT,1
VIVEROS,1
"MAGUEYES,",1
JUSTINIAN,1
CU¬ADOS,1
6D,1
PINTA,1
NARANJO-6103,1
NARANJO-6121,1
ESTAD,1
HOUSI,1
ORAMA,1
NARANJO*VER,1
UROYAN,1
I/ENS,1
PRODUCTS,1
316,1
NARANJO/BZN,1
FARMAC,1
MARADELO,1
DEYNES/ENT,1
ZUZUARREGUI,1
COLUMBIA,1
6329,1
PUEBLO/DIEGO,1
R024,1
"PUEBLO,SEGUNDO",1
7820,1
LALA,1
BATEYES/SECTOR,1
6891SOTANO,1
GRNADEJUAN,1
12911,1
CUEBA,1
MAY.CAM.LOS,1
13004,1
NECO,1
QUEMADO/CAM,1
QUEMADO/COM.,1
QUEMADO/SCT,1
BO.CRUZ,1
FNO,1
436,1
QUEMADOREPARTO,1
QUEMADOSCT,1
1030,1
18452,1
RASARIO,1
DIAM,1
ITAL,1
COLN,1
AVI,1
SEC.PASCUAL,1
SEC.LAO,1
BO.LEGUISAMO,1
BO.CAPASECTOR,1
18458,1
54057,1
12807,1
GRNADE/JUAN,1
12554,1
SEC.VILLA,1
CHIMBY,1
1139,1
460,1
HERDZ.,1
AMERICO,1
MONTOSOLIMON,1
45000,1
4801,1
18450,1
SHARON,1
NARANJALES/BATEYE/BZN,1
6428,1
GNDE,1
517,1
42501,1
SEC.PARCELAS,1
NARANJALESSECT,1
SEC.BAMBU,1
PUEBLO/ENSANCHE,1
GRANDE/CMNO,1
QUEB.GRANDE/SCT,1
INTSCC.444,1
BO.NARANJOSEC.LOS,1
20081,1
ZAPATER,1
GRANDE/CUESTA,1
S/CRUZ,1
CANAS/EL,1
CANAS/LOS,1
5370,1
13818,1
5343,1
5363,1
23379,1
441,1
VOLADORAS-,1
13319,1
12010,1
5571,1
CRUS,1
ROSARIO/CMNO,1
5561,1
13820,1
VOLADORAS/,1
13419,1
13810,1
13520,1
CHAVA,1
13792,1
13685,1
ROSARIO/SECTOR,1
HOLLYDAY,1
TRASTALLERES/URB,1
13615,1
13665,1
13640,1
MANÍ,1
G.,1
18461,1
VOLADORASLOMAS,1
18644,1
VOLADOR,1
EMPALM,1
ROCHA-COM.LASALLE,1
MARIAS-SEC.,1
LEGUISANO,1
HONDO-SECT,1
SEC.HIDALGO,1
GORDO-PLATA,1
8021,1
59021,1
HONDO-SECTOR,1
P/P,1
ROCHASEC,1
"LEGISAMO,",1
HONDO/SCT,1
11387,1
VOLADORAS/TIENE,1
11234,1
11435,1
11540,1
CORTADERAS,1
VOLADORAS/ENT,1
ROD,1
HONDO/SECTOR,1
"ROCHA,",1
PARC.FAJARDO,1
LASALL,1
MIRADEROZOOLOGICO,1
58368,1
CMN,1
10727,1
PUEBLOSECTOR,1
10431,1
CUCHILLA/HIDALGO,1
CUCCHILLAS,1
K-1,1
ALONZO/EL,1
CRUZJUAN,1
ALONZOEL,1
202B,1
227,1
P2/SCT,1
NIEVESLIMON,1
CRUZ/LOPERENA/LOS,1
BOTOLLO,1
ROS,1
RODS,1
/NEG,1
LEGUISAMO/SECTOR,1
11630,1
LEGUISAMOSECTOR,1
11636,1
ENVEJECIENTE,1
LEGUIZAMO,1
10BO,1
10593,1
PAZ-PARC,1
18716,1
RATEDES,1
VILLALOBOS,1
AGRICUL,1
BATEYES/VILLA,1
BATEYESLECLERC,1
GDE.,1
BATEYESSECT,1
00680,1
7930,1
1356,1
2129,1
ZOORICO,1
FTE.CHELOS,1
CUBA/,1
ARRARAS,1
PIEDRA(DER),1
PART,1
RATESAR,1
LOPRENA,1
LABORATORIA,1
VILMA,1
BAREA,1
CUCHILLASLOPERENA,1
6158,1
MAGUAYOBO,1
PUEBLO/HACIENDAS,1
VERA/,1
LIGUISAMO,1
37687,1
573,1
47786,1
6328,1
MALEZASSECTOR,1
GASOLIN,1
CENTROCERCA,1
297,1
TOPACIO,1
495,1
CAPA/FIGUEROA/LADO,1
CAPA/FIGUEROA,1
12535,1
410-B,1
1013A,1
CAPA/DESP,1
MALEZASSCT,1
3337,1
KIKIN,1
MIRADEERO,1
3120,1
12203,1
CHIMBI/,1
PRTC,1
1553,1
12547,1
1688,1
1578,1
PARQ.LA,1
GORDOCAMINO,1
GORDORAMIREZ,1
47136,1
LIMON-SECT,1
11244,1
10/BO,1
ACEITUNASCASO,1
LARACUENTE,1
8785,1
CAMBALACH,1
INGENIERO,1
8762,1
CARRISOZA,1
8681,1
LIMON-CARRIZOSA,1
TT,1
8618,1
MALEZAS/SCT,1
LIMON/SECTOR,1
11270,1
8512,1
LIMONCARRIZOSA,1
1MAYAGUEZ,1
8450,1
BOQDA,1
LIMONSCT,1
11514,1
11601,1
MALEZAS-SECTOR,1
GORDOSALINAS,1
6411,1
ZAPATEROS,1
CORTESCALLE,1
10292,1
"CAICEAS,",1
OHARRIZ-URB,1
NUEVASNO.,1
YUPOS,1
MorNorB,1
10566,1
LAJAS-169,1
"CUCO,",1
10601,1
1315,1
CUMBRESMOROVIS,1
OBISPADO,1
ESPACIO,1
B-29,1
MCKINLEY-ANTES,1
OTER0,1
MCKINLEYANTES,1
SOLAR1,1
BN,1
G5,1
HCDA.,1
G1,1
VENTANATORRECILLAS,1
BZ10480,1
HNDAS.,1
MALO,1
I10,1
KAROMA,1
E7,1
NORTE-SECT,1
376,1
SUS,1
SUR/SECTOR,1
IBARRONDO,1
SUR-SECTOR,1
2D0,1
LEGUISAMO-PARC,1
NUEV,1
ALGAS,1
SANDALO,1
VIOLE,1
210,1
JOBO-PARC,1
PARAISOS,1
HOSP.AREA,1
139A,1
173-A,1
185A,1
DAVILA-POZO,1
NORTEURB,1
NORTE/BUENA,1
NORTE-VER,1
MICHEO,1
MTNEZ,1
CAISEAS,1
ROBLES306,1
HOSP,1
SECTMUNIZ,1
GUAVATEVILLA,1
MOANCO,1
"CIPRES,",1
IZQ.LUEGO,1
J.OTERO,1
DER.4TA,1
SAGRADA,1
FAMILIA,1
PASA,1
OTERO-BO,1
3CASA,1
FELICIDAD,1
275,1
DERC,1
PolvorB,1
TORRECILL,1
CLAVERO,1
372,1
CUCHILLASABAJO,1
GUARAJIBO,1
CUCHILLASMUNIZ,1
80A,1
PERCHAS/LOS,1
1986,1
2824,1
2005,1
1501,1
/RIO,1
VISTAURB,1
420,1
MARQUEZ-CALLE,1
LOMITADETRAS,1
ADMIN,1
CUCHILLAS/CORDERO,1
LUISAVIEJAS,1
LL-11,1
HOUSING-CAMPO,1
OCEN,1
CUCHILLAS/FERRER,1
ElJoboB,1
IRADERO,1
APTS-TIERRAS,1
HH,1
APTSTIERRAS,1
OFC,1
287,1
LAGUNATIERRAS,1
CUCHILLAS/SECTOR,1
HACDA,1
ELEVEN,1
ARECIFE,1
2CALLE,1
MONTEBELLO-FTE,1
EDIF.A01,1
CUCHILLAS10640,1
CUCHILLASPARC,1
211,1
CUCHILLAS-PARC,1
PINZON,1
MOROVISNORTE,1
6685,1
VOLADORAS/SECT,1
YENGEL,1
LAGUNA-SEC,1
PATRÓN,1
PINEIRO-FINAL,1
"PABON,",1
CABACHUELAS,1
LAGUNA-CALLE,1
BARA,1
ARRRIBA,1
LAGUNASECTOR,1
PANAPE,1
2495,1
11214,1
MONTEBELLO-SECTOR,1
MalezaB,1
"MONTEBELLO,SECTOR",1
PEREA,1
D7,1
MONTEBELLO/CALLE,1
11226,1
MONTEBELLO/EL,1
RAY,1
ALTO-LA,1
SALIEN,1
GAL,1
PUGNADO-PALMAREJO,1
PUENTEBO,1
4444,1
10975,1
GUAYANEYSUITE,1
GUAYANEYSECT,1
ARCHILLA,1
PRINCPARC,1
CORTESPARC,1
QUDA.GRAD.,1
10997,1
CORTESSECT,1
85,1
UNIBON-URB,1
10188,1
UNIBON-PATRON-ANTES,1
MendozU,1
10574,1
NORTE/CANTERA,1
NORTE/GUAYANEY,1
PEDROSA,1
NORTECALLE,1
NORTECAMPO,1
TERRACE/CALLE,1
ALBALADEJO,1
NORTESEC,1
INVASIONES,1
TorrecB,1
10968,1
7087,1
2016,1
2098,1
SUR/EL,1
PUGNADOSECT,1
P1-C,1
RABANOS/TIERRAS,1
473,1
522,1
LeguisB,1
BOQUILLAS-BRISAS,1
BOQUILLAS-SECT,1
#84,1
2245,1
BOQUILLASBRISAS,1
BOTIERRAS,1
CHIQUITAT,1
ZEUS,1
"ALEGRE,",1
"NO,22",1
JOBOVILLA,1
LIBRERIA,1
10220,1
10273,1
10290,1
282,1
ROSEN,1
